archivo_fasta,metodo,repeticion,threads,schedule,longitud_A,longitud_B,match,mismatch,gap,tiempo_init_ms,tiempo_llenado_ms,tiempo_traceback_ms,tiempo_total_ms,puntuacion
datos/dna_128.fasta,secuencial,1,1,N/A,128,128,2,-1,-2,0.0538,0.1258,0.0302,0.2098,220
datos/dna_128.fasta,antidiagonal,1,2,static,128,128,2,-1,-2,0.1078,0.8556,0.0311,0.9945,220
datos/dna_128.fasta,antidiagonal,2,2,static,128,128,2,-1,-2,0.0212,0.6272,0.0171,0.6655,220
datos/dna_128.fasta,antidiagonal,3,2,static,128,128,2,-1,-2,0.0139,0.5788,0.0136,0.6063,220
datos/dna_128.fasta,antidiagonal,4,2,static,128,128,2,-1,-2,0.0206,0.5961,0.0235,0.6402,220
datos/dna_128.fasta,antidiagonal,5,2,static,128,128,2,-1,-2,0.0122,0.5273,0.0138,0.5533,220
datos/dna_128.fasta,antidiagonal,6,2,static,128,128,2,-1,-2,0.0106,0.3650,0.0099,0.3856,220
datos/dna_128.fasta,antidiagonal,7,2,static,128,128,2,-1,-2,0.0093,0.4417,0.0139,0.4649,220
datos/dna_128.fasta,antidiagonal,8,2,static,128,128,2,-1,-2,0.0094,0.3843,0.0103,0.4039,220
datos/dna_128.fasta,antidiagonal,9,2,static,128,128,2,-1,-2,0.0121,0.6861,0.0122,0.7104,220
datos/dna_128.fasta,antidiagonal,10,2,static,128,128,2,-1,-2,0.0233,0.6893,0.0257,0.7383,220
datos/dna_128.fasta,antidiagonal,1,4,static,128,128,2,-1,-2,0.0485,1.0737,0.0172,1.1394,220
datos/dna_128.fasta,antidiagonal,2,4,static,128,128,2,-1,-2,0.0107,0.5992,0.0130,0.6230,220
datos/dna_128.fasta,antidiagonal,3,4,static,128,128,2,-1,-2,0.0131,0.6733,0.0136,0.7000,220
datos/dna_128.fasta,antidiagonal,4,4,static,128,128,2,-1,-2,0.0111,0.7618,0.0152,0.7881,220
datos/dna_128.fasta,antidiagonal,5,4,static,128,128,2,-1,-2,0.0314,0.8865,0.0235,0.9414,220
datos/dna_128.fasta,antidiagonal,6,4,static,128,128,2,-1,-2,0.0159,0.6855,0.0415,0.7429,220
datos/dna_128.fasta,antidiagonal,7,4,static,128,128,2,-1,-2,0.0156,0.6673,0.0157,0.6986,220
datos/dna_128.fasta,antidiagonal,8,4,static,128,128,2,-1,-2,0.0152,0.9666,0.0307,1.0125,220
datos/dna_128.fasta,antidiagonal,9,4,static,128,128,2,-1,-2,0.0595,1.0277,0.0439,1.1311,220
datos/dna_128.fasta,antidiagonal,10,4,static,128,128,2,-1,-2,0.0106,0.9158,0.0177,0.9441,220
datos/dna_128.fasta,antidiagonal,1,6,static,128,128,2,-1,-2,0.0877,1.4224,0.0261,1.5362,220
datos/dna_128.fasta,antidiagonal,2,6,static,128,128,2,-1,-2,0.0091,0.7225,0.0276,0.7592,220
datos/dna_128.fasta,antidiagonal,3,6,static,128,128,2,-1,-2,0.0272,0.8916,0.0143,0.9331,220
datos/dna_128.fasta,antidiagonal,4,6,static,128,128,2,-1,-2,0.0097,0.8470,0.0282,0.8849,220
datos/dna_128.fasta,antidiagonal,5,6,static,128,128,2,-1,-2,0.0127,0.9676,0.0302,1.0105,220
datos/dna_128.fasta,antidiagonal,6,6,static,128,128,2,-1,-2,0.0099,1.0009,0.0359,1.0467,220
datos/dna_128.fasta,antidiagonal,7,6,static,128,128,2,-1,-2,0.0130,0.7866,0.0266,0.8262,220
datos/dna_128.fasta,antidiagonal,8,6,static,128,128,2,-1,-2,0.0141,7.3142,0.0281,7.3564,220
datos/dna_128.fasta,antidiagonal,9,6,static,128,128,2,-1,-2,0.0230,2.5124,0.0414,2.5768,220
datos/dna_128.fasta,antidiagonal,10,6,static,128,128,2,-1,-2,0.0233,1.1885,0.0269,1.2387,220
datos/dna_128.fasta,antidiagonal,1,8,static,128,128,2,-1,-2,0.0577,1.5654,0.0335,1.6566,220
datos/dna_128.fasta,antidiagonal,2,8,static,128,128,2,-1,-2,0.0101,0.8139,0.0407,0.8647,220
datos/dna_128.fasta,antidiagonal,3,8,static,128,128,2,-1,-2,0.0360,1.9109,0.0402,1.9871,220
datos/dna_128.fasta,antidiagonal,4,8,static,128,128,2,-1,-2,0.0228,4.3461,0.0397,4.4086,220
datos/dna_128.fasta,antidiagonal,5,8,static,128,128,2,-1,-2,0.0314,1.9740,0.0402,2.0456,220
datos/dna_128.fasta,antidiagonal,6,8,static,128,128,2,-1,-2,0.0088,0.8426,0.0265,0.8779,220
datos/dna_128.fasta,antidiagonal,7,8,static,128,128,2,-1,-2,0.0119,0.8111,0.1030,0.9260,220
datos/dna_128.fasta,antidiagonal,8,8,static,128,128,2,-1,-2,0.0126,0.9148,0.0398,0.9672,220
datos/dna_128.fasta,antidiagonal,9,8,static,128,128,2,-1,-2,0.0334,0.8350,0.0265,0.8949,220
datos/dna_128.fasta,antidiagonal,10,8,static,128,128,2,-1,-2,0.0093,0.9313,0.0268,0.9674,220
datos/dna_512.fasta,antidiagonal,8,8,dynamic,1,512,512,2,-1,-2,0.1021,65.0345,0.1394,65.2761,871
datos/dna_512.fasta,antidiagonal,9,8,dynamic,1,512,512,2,-1,-2,0.0948,17.0702,0.1313,17.2962,871
datos/dna_512.fasta,antidiagonal,10,8,dynamic,1,512,512,2,-1,-2,0.1663,10.2237,0.1090,10.4989,871
datos/dna_512.fasta,antidiagonal,1,2,guided,1,512,512,2,-1,-2,0.6369,3.8614,0.0630,4.5612,871
datos/dna_512.fasta,antidiagonal,2,2,guided,1,512,512,2,-1,-2,0.0988,3.9009,0.0397,4.0394,871
datos/dna_512.fasta,antidiagonal,3,2,guided,1,512,512,2,-1,-2,0.1995,4.5139,0.0553,4.7687,871
datos/dna_512.fasta,antidiagonal,4,2,guided,1,512,512,2,-1,-2,0.1034,4.7949,0.0677,4.9660,871
datos/dna_512.fasta,antidiagonal,5,2,guided,1,512,512,2,-1,-2,0.1114,4.8454,0.0625,5.0193,871
datos/dna_512.fasta,antidiagonal,6,2,guided,1,512,512,2,-1,-2,0.1824,7.1994,0.1808,7.5626,871
datos/dna_512.fasta,antidiagonal,7,2,guided,1,512,512,2,-1,-2,0.1361,8.2793,0.1201,8.5355,871
datos/dna_512.fasta,antidiagonal,8,2,guided,1,512,512,2,-1,-2,0.1077,4.7242,0.0600,4.8919,871
datos/dna_512.fasta,antidiagonal,9,2,guided,1,512,512,2,-1,-2,0.1639,5.3621,0.0688,5.5948,871
datos/dna_512.fasta,antidiagonal,10,2,guided,1,512,512,2,-1,-2,0.0911,4.3075,0.0853,4.4839,871
datos/dna_512.fasta,antidiagonal,1,4,guided,1,512,512,2,-1,-2,0.4183,5.6873,0.0859,6.1914,871
datos/dna_512.fasta,antidiagonal,2,4,guided,1,512,512,2,-1,-2,0.0887,5.9320,0.0798,6.1005,871
datos/dna_512.fasta,antidiagonal,3,4,guided,1,512,512,2,-1,-2,0.0878,5.6595,0.0657,5.8130,871
datos/dna_512.fasta,antidiagonal,4,4,guided,1,512,512,2,-1,-2,0.1666,5.4088,0.1220,5.6974,871
datos/dna_512.fasta,antidiagonal,5,4,guided,1,512,512,2,-1,-2,0.0915,5.6840,0.0561,5.8316,871
datos/dna_512.fasta,antidiagonal,6,4,guided,1,512,512,2,-1,-2,0.1408,4.7695,0.1222,5.0325,871
datos/dna_512.fasta,antidiagonal,7,4,guided,1,512,512,2,-1,-2,0.1320,5.6257,0.0736,5.8313,871
datos/dna_512.fasta,antidiagonal,8,4,guided,1,512,512,2,-1,-2,0.1377,6.3920,0.0592,6.5889,871
datos/dna_512.fasta,antidiagonal,9,4,guided,1,512,512,2,-1,-2,0.1351,4.6633,0.1210,4.9194,871
datos/dna_512.fasta,antidiagonal,10,4,guided,1,512,512,2,-1,-2,0.1191,5.4364,0.0653,5.6207,871
datos/dna_512.fasta,antidiagonal,1,6,guided,1,512,512,2,-1,-2,0.5225,6.4861,0.0839,7.0925,871
datos/dna_512.fasta,antidiagonal,2,6,guided,1,512,512,2,-1,-2,0.2427,6.1593,0.0727,6.4747,871
datos/dna_512.fasta,antidiagonal,3,6,guided,1,512,512,2,-1,-2,0.1732,5.5634,0.1123,5.8489,871
datos/dna_512.fasta,antidiagonal,4,6,guided,1,512,512,2,-1,-2,0.0904,6.1187,0.0661,6.2751,871
datos/dna_512.fasta,antidiagonal,5,6,guided,1,512,512,2,-1,-2,0.2414,5.1584,0.1105,5.5104,871
datos/dna_512.fasta,antidiagonal,6,6,guided,1,512,512,2,-1,-2,0.1975,5.9493,0.1221,6.2690,871
datos/dna_512.fasta,antidiagonal,7,6,guided,1,512,512,2,-1,-2,0.2068,5.8388,0.1255,6.1711,871
datos/dna_512.fasta,antidiagonal,8,6,guided,1,512,512,2,-1,-2,0.1122,6.0442,0.0657,6.2221,871
datos/dna_512.fasta,antidiagonal,9,6,guided,1,512,512,2,-1,-2,0.2532,8.6289,0.1535,9.0356,871
datos/dna_512.fasta,antidiagonal,10,6,guided,1,512,512,2,-1,-2,0.0835,5.7165,0.1207,5.9207,871
datos/dna_512.fasta,antidiagonal,1,8,guided,1,512,512,2,-1,-2,0.3870,7.4496,0.1249,7.9615,871
datos/dna_512.fasta,antidiagonal,2,8,guided,1,512,512,2,-1,-2,0.3697,11.9612,0.1166,12.4475,871
datos/dna_512.fasta,antidiagonal,3,8,guided,1,512,512,2,-1,-2,0.2127,161.1668,0.1163,161.4958,871
datos/dna_512.fasta,antidiagonal,4,8,guided,1,512,512,2,-1,-2,0.1462,10.2009,0.1260,10.4731,871
datos/dna_512.fasta,antidiagonal,5,8,guided,1,512,512,2,-1,-2,0.1020,6.7114,0.1056,6.9190,871
datos/dna_512.fasta,antidiagonal,6,8,guided,1,512,512,2,-1,-2,0.1049,70.1847,0.1375,70.4271,871
datos/dna_512.fasta,antidiagonal,7,8,guided,1,512,512,2,-1,-2,0.1061,20.0093,0.1296,20.2449,871
datos/dna_512.fasta,antidiagonal,8,8,guided,1,512,512,2,-1,-2,0.0800,8.4898,0.1280,8.6978,871
datos/dna_512.fasta,antidiagonal,9,8,guided,1,512,512,2,-1,-2,0.1314,7.2945,0.0946,7.5204,871
datos/dna_512.fasta,antidiagonal,10,8,guided,1,512,512,2,-1,-2,0.2194,58.7910,0.1313,59.1416,871
datos/dna_512.fasta,bloques,1,2,static,512,512,2,-1,-2,0.4504,1.3250,0.0598,1.8352,871
datos/dna_512.fasta,bloques,2,2,static,512,512,2,-1,-2,0.1461,1.1761,0.0498,1.3720,871
datos/dna_512.fasta,bloques,3,2,static,512,512,2,-1,-2,0.1216,1.4465,0.0525,1.6207,871
datos/dna_512.fasta,bloques,4,2,static,512,512,2,-1,-2,0.5463,1.2779,0.0509,1.8751,871
datos/dna_512.fasta,bloques,5,2,static,512,512,2,-1,-2,0.1079,1.3548,0.0519,1.5146,871
datos/dna_512.fasta,bloques,6,2,static,512,512,2,-1,-2,0.2399,1.6487,0.0398,1.9284,871
datos/dna_512.fasta,bloques,7,2,static,512,512,2,-1,-2,0.1270,2.1080,0.0940,2.3290,871
datos/dna_512.fasta,bloques,8,2,static,512,512,2,-1,-2,0.1017,1.1897,0.0520,1.3435,871
datos/dna_512.fasta,bloques,9,2,static,512,512,2,-1,-2,0.1110,1.3818,0.0659,1.5587,871
datos/dna_512.fasta,bloques,10,2,static,512,512,2,-1,-2,0.1594,1.3892,0.0802,1.6288,871
datos/dna_512.fasta,bloques,1,4,static,512,512,2,-1,-2,0.6223,2.1157,0.1210,2.8590,871
datos/dna_512.fasta,bloques,2,4,static,512,512,2,-1,-2,0.2701,1.5761,0.0674,1.9136,871
datos/dna_512.fasta,bloques,3,4,static,512,512,2,-1,-2,0.1846,1.6591,0.0503,1.8940,871
datos/dna_512.fasta,bloques,4,4,static,512,512,2,-1,-2,0.1817,2.0056,0.1053,2.2926,871
datos/dna_512.fasta,bloques,5,4,static,512,512,2,-1,-2,0.1940,1.9203,0.1070,2.2213,871
datos/dna_512.fasta,bloques,6,4,static,512,512,2,-1,-2,0.1382,1.1776,0.0626,1.3784,871
datos/dna_512.fasta,bloques,7,4,static,512,512,2,-1,-2,0.1172,1.3887,0.0673,1.5732,871
datos/dna_512.fasta,bloques,8,4,static,512,512,2,-1,-2,0.1969,1.7051,0.1006,2.0026,871
datos/dna_512.fasta,bloques,9,4,static,512,512,2,-1,-2,0.2060,1.8218,0.1279,2.1557,871
datos/dna_512.fasta,bloques,10,4,static,512,512,2,-1,-2,0.1640,1.7418,0.1088,2.0146,871
datos/dna_512.fasta,bloques,1,6,static,512,512,2,-1,-2,0.4179,2.0681,0.1488,2.6348,871
datos/dna_512.fasta,bloques,2,6,static,512,512,2,-1,-2,0.1800,1.5495,0.1205,1.8500,871
datos/dna_512.fasta,bloques,3,6,static,512,512,2,-1,-2,0.1185,1.4446,0.0760,1.6391,871
datos/dna_512.fasta,bloques,4,6,static,512,512,2,-1,-2,0.1001,1.6437,0.0970,1.8408,871
datos/dna_512.fasta,bloques,5,6,static,512,512,2,-1,-2,0.0988,1.5641,0.1198,1.7827,871
datos/dna_512.fasta,bloques,6,6,static,512,512,2,-1,-2,0.1145,1.4874,0.1670,1.7689,871
datos/dna_512.fasta,bloques,7,6,static,512,512,2,-1,-2,0.0996,1.6494,0.0627,1.8117,871
datos/dna_512.fasta,bloques,8,6,static,512,512,2,-1,-2,0.1155,1.6959,0.1194,1.9308,871
datos/dna_512.fasta,bloques,9,6,static,512,512,2,-1,-2,0.1175,1.4611,0.0723,1.6509,871
datos/dna_512.fasta,bloques,10,6,static,512,512,2,-1,-2,0.1629,1.6699,0.1066,1.9394,871
datos/dna_512.fasta,bloques,1,8,static,512,512,2,-1,-2,0.5535,1.9578,0.1439,2.6552,871
datos/dna_512.fasta,bloques,2,8,static,512,512,2,-1,-2,0.1293,1.9198,0.1149,2.1640,871
datos/dna_512.fasta,bloques,3,8,static,512,512,2,-1,-2,0.1189,1.2798,0.1152,1.5139,871
datos/dna_512.fasta,bloques,4,8,static,512,512,2,-1,-2,0.1339,1.4249,0.1156,1.6744,871
datos/dna_512.fasta,bloques,5,8,static,512,512,2,-1,-2,0.0987,1.2853,0.1315,1.5155,871
datos/dna_512.fasta,bloques,6,8,static,512,512,2,-1,-2,0.0982,1.3195,0.1144,1.5321,871
datos/dna_512.fasta,bloques,7,8,static,512,512,2,-1,-2,0.2297,6.1442,0.1831,6.5570,871
datos/dna_512.fasta,bloques,8,8,static,512,512,2,-1,-2,0.1324,1.2801,0.1318,1.5443,871
datos/dna_512.fasta,bloques,9,8,static,512,512,2,-1,-2,0.1883,1.4326,0.0994,1.7203,871
datos/dna_512.fasta,bloques,10,8,static,512,512,2,-1,-2,0.1171,1.5461,0.1193,1.7825,871
datos/dna_512.fasta,bloques,1,2,static,1,512,512,2,-1,-2,0.3101,2.0139,0.0587,2.3827,871
datos/dna_512.fasta,bloques,2,2,static,1,512,512,2,-1,-2,0.2027,2.1143,0.0805,2.3975,871
datos/dna_512.fasta,bloques,3,2,static,1,512,512,2,-1,-2,0.2865,2.8070,0.1516,3.2451,871
datos/dna_512.fasta,bloques,4,2,static,1,512,512,2,-1,-2,0.1834,2.1243,0.0835,2.3912,871
datos/dna_512.fasta,bloques,5,2,static,1,512,512,2,-1,-2,0.2017,3.0184,0.1190,3.3391,871
datos/dna_512.fasta,bloques,6,2,static,1,512,512,2,-1,-2,0.1578,1.7222,0.0746,1.9546,871
datos/dna_512.fasta,bloques,7,2,static,1,512,512,2,-1,-2,0.1644,2.0448,0.0961,2.3053,871
datos/dna_512.fasta,bloques,8,2,static,1,512,512,2,-1,-2,0.1317,1.3922,0.0593,1.5832,871
datos/dna_512.fasta,bloques,9,2,static,1,512,512,2,-1,-2,0.1784,1.2242,0.0553,1.4579,871
datos/dna_512.fasta,bloques,10,2,static,1,512,512,2,-1,-2,0.1034,1.4082,0.0703,1.5819,871
datos/dna_512.fasta,bloques,1,4,static,1,512,512,2,-1,-2,0.7861,2.4103,0.1049,3.3013,871
datos/dna_512.fasta,bloques,2,4,static,1,512,512,2,-1,-2,0.2149,2.0947,0.0772,2.3868,871
datos/dna_512.fasta,bloques,3,4,static,1,512,512,2,-1,-2,0.1012,1.4861,0.0758,1.6631,871
datos/dna_512.fasta,bloques,4,4,static,1,512,512,2,-1,-2,0.1165,1.2008,0.0720,1.3893,871
datos/dna_512.fasta,bloques,5,4,static,1,512,512,2,-1,-2,0.1370,2.4005,0.1288,2.6663,871
datos/dna_512.fasta,bloques,6,4,static,1,512,512,2,-1,-2,0.1944,1.8003,0.1042,2.0989,871
datos/dna_512.fasta,bloques,7,4,static,1,512,512,2,-1,-2,0.1122,1.6530,0.0603,1.8255,871
datos/dna_512.fasta,bloques,8,4,static,1,512,512,2,-1,-2,0.1914,1.9302,0.1356,2.2572,871
datos/dna_512.fasta,bloques,9,4,static,1,512,512,2,-1,-2,0.1754,1.6444,0.0628,1.8826,871
datos/dna_512.fasta,bloques,10,4,static,1,512,512,2,-1,-2,0.2130,1.8201,0.1629,2.1960,871
datos/dna_512.fasta,bloques,1,6,static,1,512,512,2,-1,-2,0.6065,2.1145,0.1387,2.8597,871
datos/dna_512.fasta,bloques,2,6,static,1,512,512,2,-1,-2,0.1708,1.4902,0.1426,1.8036,871
datos/dna_512.fasta,bloques,3,6,static,1,512,512,2,-1,-2,0.4104,1.4230,0.0606,1.8940,871
datos/dna_512.fasta,bloques,4,6,static,1,512,512,2,-1,-2,0.1283,1.6408,0.1229,1.8920,871
datos/dna_512.fasta,bloques,5,6,static,1,512,512,2,-1,-2,0.2392,1.5499,0.1104,1.8995,871
datos/dna_512.fasta,bloques,6,6,static,1,512,512,2,-1,-2,0.1916,1.3912,0.1389,1.7217,871
datos/dna_512.fasta,bloques,7,6,static,1,512,512,2,-1,-2,0.2102,1.4725,0.1070,1.7897,871
datos/dna_512.fasta,bloques,8,6,static,1,512,512,2,-1,-2,0.2173,1.5879,0.1107,1.9159,871
datos/dna_512.fasta,bloques,9,6,static,1,512,512,2,-1,-2,0.1415,1.4745,0.1358,1.7518,871
datos/dna_512.fasta,bloques,10,6,static,1,512,512,2,-1,-2,0.0970,1.4321,0.0585,1.5876,871
datos/dna_512.fasta,bloques,1,8,static,1,512,512,2,-1,-2,0.6980,3.9067,0.1474,4.7521,871
datos/dna_512.fasta,bloques,2,8,static,1,512,512,2,-1,-2,0.2146,25.5237,0.1349,25.8732,871
datos/dna_512.fasta,bloques,3,8,static,1,512,512,2,-1,-2,0.1509,3.7103,0.1155,3.9767,871
datos/dna_512.fasta,bloques,4,8,static,1,512,512,2,-1,-2,0.1578,2.1134,0.1174,2.3886,871
datos/dna_512.fasta,bloques,5,8,static,1,512,512,2,-1,-2,0.2008,1.4688,0.1158,1.7854,871
datos/dna_512.fasta,bloques,6,8,static,1,512,512,2,-1,-2,0.1273,3.1971,0.1905,3.5149,871
datos/dna_512.fasta,bloques,7,8,static,1,512,512,2,-1,-2,0.1005,1.3106,0.1165,1.5276,871
datos/dna_512.fasta,bloques,8,8,static,1,512,512,2,-1,-2,0.1963,1.3791,0.1218,1.6972,871
datos/dna_512.fasta,bloques,9,8,static,1,512,512,2,-1,-2,0.2210,132.7929,0.1732,133.1871,871
datos/dna_512.fasta,bloques,10,8,static,1,512,512,2,-1,-2,0.1412,1.2570,0.1170,1.5152,871
datos/dna_512.fasta,bloques,1,2,dynamic,1,512,512,2,-1,-2,0.5510,2.3824,0.0945,3.0279,871
datos/dna_512.fasta,bloques,2,2,dynamic,1,512,512,2,-1,-2,0.1603,1.6244,0.0622,1.8469,871
datos/dna_512.fasta,bloques,3,2,dynamic,1,512,512,2,-1,-2,0.1483,2.0012,0.1338,2.2833,871
datos/dna_512.fasta,bloques,4,2,dynamic,1,512,512,2,-1,-2,0.1360,1.5767,0.0901,1.8028,871
datos/dna_512.fasta,bloques,5,2,dynamic,1,512,512,2,-1,-2,0.1569,1.7921,0.0729,2.0219,871
datos/dna_512.fasta,bloques,6,2,dynamic,1,512,512,2,-1,-2,0.1802,2.5874,0.1278,2.8954,871
datos/dna_512.fasta,bloques,7,2,dynamic,1,512,512,2,-1,-2,0.1387,1.6968,0.0654,1.9009,871
datos/dna_512.fasta,bloques,8,2,dynamic,1,512,512,2,-1,-2,0.1584,1.5762,0.0679,1.8025,871
datos/dna_512.fasta,bloques,9,2,dynamic,1,512,512,2,-1,-2,0.1272,1.2893,0.0654,1.4819,871
datos/dna_512.fasta,bloques,10,2,dynamic,1,512,512,2,-1,-2,0.1162,1.6013,0.0658,1.7833,871
datos/dna_512.fasta,bloques,1,4,dynamic,1,512,512,2,-1,-2,0.3922,2.3499,0.1243,2.8664,871
datos/dna_512.fasta,bloques,2,4,dynamic,1,512,512,2,-1,-2,0.1206,1.2423,0.0860,1.4489,871
datos/dna_512.fasta,bloques,3,4,dynamic,1,512,512,2,-1,-2,0.1044,1.2927,0.0665,1.4636,871
datos/dna_512.fasta,bloques,4,4,dynamic,1,512,512,2,-1,-2,0.2204,1.7700,0.1126,2.1030,871
datos/dna_512.fasta,bloques,5,4,dynamic,1,512,512,2,-1,-2,0.2298,1.4037,0.0679,1.7014,871
datos/dna_512.fasta,bloques,6,4,dynamic,1,512,512,2,-1,-2,0.2101,1.5043,0.0871,1.8015,871
datos/dna_512.fasta,bloques,7,4,dynamic,1,512,512,2,-1,-2,0.1037,1.1740,0.0799,1.3576,871
datos/dna_512.fasta,bloques,8,4,dynamic,1,512,512,2,-1,-2,0.1044,1.2213,0.1008,1.4265,871
datos/dna_512.fasta,bloques,9,4,dynamic,1,512,512,2,-1,-2,0.1574,1.2400,0.0902,1.4876,871
datos/dna_512.fasta,bloques,10,4,dynamic,1,512,512,2,-1,-2,0.1017,1.5227,0.0920,1.7164,871
datos/dna_512.fasta,bloques,1,6,dynamic,1,512,512,2,-1,-2,0.7673,2.0239,0.1474,2.9386,871
datos/dna_512.fasta,bloques,2,6,dynamic,1,512,512,2,-1,-2,0.2722,1.4783,0.1184,1.8689,871
datos/dna_512.fasta,bloques,3,6,dynamic,1,512,512,2,-1,-2,0.1322,1.2999,0.1065,1.5386,871
datos/dna_512.fasta,bloques,4,6,dynamic,1,512,512,2,-1,-2,0.2588,1.6138,0.1196,1.9922,871
datos/dna_512.fasta,bloques,5,6,dynamic,1,512,512,2,-1,-2,0.1956,1.4810,0.1161,1.7927,871
datos/dna_512.fasta,bloques,6,6,dynamic,1,512,512,2,-1,-2,0.2097,1.3035,0.1198,1.6330,871
datos/dna_512.fasta,bloques,7,6,dynamic,1,512,512,2,-1,-2,0.1319,1.3914,0.1184,1.6417,871
datos/dna_512.fasta,bloques,8,6,dynamic,1,512,512,2,-1,-2,0.1186,1.4923,0.0740,1.6849,871
datos/dna_512.fasta,bloques,9,6,dynamic,1,512,512,2,-1,-2,0.1269,1.3140,0.1201,1.5610,871
datos/dna_512.fasta,bloques,10,6,dynamic,1,512,512,2,-1,-2,0.1001,1.2978,0.0569,1.4548,871
datos/dna_512.fasta,bloques,1,8,dynamic,1,512,512,2,-1,-2,0.3291,2.2273,0.1313,2.6877,871
datos/dna_512.fasta,bloques,2,8,dynamic,1,512,512,2,-1,-2,0.1358,1.4464,0.0999,1.6821,871
datos/dna_512.fasta,bloques,3,8,dynamic,1,512,512,2,-1,-2,0.1231,1.8825,0.1117,2.1173,871
datos/dna_512.fasta,bloques,4,8,dynamic,1,512,512,2,-1,-2,0.2926,2.2985,0.1165,2.7076,871
datos/dna_512.fasta,bloques,5,8,dynamic,1,512,512,2,-1,-2,0.1017,1.4183,0.1000,1.6200,871
datos/dna_512.fasta,bloques,6,8,dynamic,1,512,512,2,-1,-2,0.3067,1.4184,0.1020,1.8271,871
datos/dna_512.fasta,bloques,7,8,dynamic,1,512,512,2,-1,-2,0.1207,4.8101,0.1141,5.0449,871
datos/dna_512.fasta,bloques,8,8,dynamic,1,512,512,2,-1,-2,0.1224,4.7376,0.1029,4.9629,871
datos/dna_512.fasta,bloques,9,8,dynamic,1,512,512,2,-1,-2,0.1768,1.3900,0.1150,1.6818,871
datos/dna_512.fasta,bloques,10,8,dynamic,1,512,512,2,-1,-2,0.1688,39.3975,0.1513,39.7176,871
datos/dna_512.fasta,bloques,1,2,guided,1,512,512,2,-1,-2,0.7933,1.7346,0.0830,2.6109,871
datos/dna_512.fasta,bloques,2,2,guided,1,512,512,2,-1,-2,0.1517,2.2373,0.1306,2.5196,871
datos/dna_512.fasta,bloques,3,2,guided,1,512,512,2,-1,-2,0.1153,1.6352,0.0740,1.8245,871
datos/dna_512.fasta,bloques,4,2,guided,1,512,512,2,-1,-2,0.1728,1.8161,0.0948,2.0837,871
datos/dna_512.fasta,bloques,5,2,guided,1,512,512,2,-1,-2,0.1328,1.5061,0.0947,1.7336,871
datos/dna_512.fasta,bloques,6,2,guided,1,512,512,2,-1,-2,0.1325,1.6010,0.0799,1.8134,871
datos/dna_512.fasta,bloques,7,2,guided,1,512,512,2,-1,-2,0.1313,1.6419,0.0866,1.8598,871
datos/dna_512.fasta,bloques,8,2,guided,1,512,512,2,-1,-2,0.2034,1.5721,0.0698,1.8453,871
datos/dna_512.fasta,bloques,9,2,guided,1,512,512,2,-1,-2,0.1751,1.3358,0.0671,1.5780,871
datos/dna_512.fasta,bloques,10,2,guided,1,512,512,2,-1,-2,0.2314,2.7827,0.0733,3.0874,871
datos/dna_512.fasta,bloques,1,4,guided,1,512,512,2,-1,-2,0.6370,2.1433,0.2119,2.9922,871
datos/dna_512.fasta,bloques,2,4,guided,1,512,512,2,-1,-2,0.1276,1.5600,0.1522,1.8398,871
datos/dna_512.fasta,bloques,3,4,guided,1,512,512,2,-1,-2,0.1814,1.8912,0.1098,2.1824,871
datos/dna_512.fasta,bloques,4,4,guided,1,512,512,2,-1,-2,0.2293,1.6198,0.0931,1.9422,871
datos/dna_512.fasta,bloques,5,4,guided,1,512,512,2,-1,-2,0.1452,1.3339,0.0578,1.5369,871
datos/dna_512.fasta,bloques,6,4,guided,1,512,512,2,-1,-2,0.1566,1.8464,0.1238,2.1268,871
datos/dna_512.fasta,bloques,7,4,guided,1,512,512,2,-1,-2,0.2103,1.9307,0.1028,2.2438,871
datos/dna_512.fasta,bloques,8,4,guided,1,512,512,2,-1,-2,0.1591,1.3218,0.0900,1.5709,871
datos/dna_512.fasta,bloques,9,4,guided,1,512,512,2,-1,-2,0.1481,1.6523,0.1370,1.9374,871
datos/dna_512.fasta,bloques,10,4,guided,1,512,512,2,-1,-2,0.1990,1.8753,0.1122,2.1865,871
datos/dna_512.fasta,bloques,1,6,guided,1,512,512,2,-1,-2,0.6682,2.3318,0.1562,3.1562,871
datos/dna_512.fasta,bloques,2,6,guided,1,512,512,2,-1,-2,0.2083,1.6436,0.1072,1.9591,871
datos/dna_512.fasta,bloques,3,6,guided,1,512,512,2,-1,-2,0.1726,2.2434,0.1485,2.5645,871
datos/dna_512.fasta,bloques,4,6,guided,1,512,512,2,-1,-2,0.1270,1.2476,0.0568,1.4314,871
datos/dna_512.fasta,bloques,5,6,guided,1,512,512,2,-1,-2,0.1188,1.4913,0.1006,1.7107,871
datos/dna_512.fasta,bloques,6,6,guided,1,512,512,2,-1,-2,0.1168,1.4617,0.0828,1.6613,871
datos/dna_512.fasta,bloques,7,6,guided,1,512,512,2,-1,-2,0.0984,1.4948,0.1476,1.7408,871
datos/dna_512.fasta,bloques,8,6,guided,1,512,512,2,-1,-2,0.1305,1.5807,0.1327,1.8439,871
datos/dna_512.fasta,bloques,9,6,guided,1,512,512,2,-1,-2,0.1786,1.6203,0.0595,1.8584,871
datos/dna_512.fasta,bloques,10,6,guided,1,512,512,2,-1,-2,0.0963,1.4745,0.1416,1.7124,871
